id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
856987724,projects/0/856987724-6d7e6f2b6bf8f9156ecec89dc9c573e5a247ed2a,phgandhi02/f1tenth_amr,6d7e6f2b6bf8f9156ecec89dc9c573e5a247ed2a,29,2334,6228,29,0,0,0,0,0,27,29,0,2334,0,0,0,0,0,2074,2334,0,6228,0,0,0,0,0,5564,6228,0,0,0,0,0,0,34,170,0
170651480,projects/0/170651480-a4c44a36de4f5e2ba366bbdbdc664824dbb89478,Nouldine/Cryptography,a4c44a36de4f5e2ba366bbdbdc664824dbb89478,4,1538,4068,3,0,0,0,0,0,3,3,0,1423,0,0,0,0,0,1423,1423,0,3821,0,0,0,0,0,3821,3821,0,0,0,0,0,0,10,21,0
8039284,projects/0/8039284-4b6542478c0ccbdc0d8c341ab64de5d3e6e63b27,DTailor/lazy4chan,4b6542478c0ccbdc0d8c341ab64de5d3e6e63b27,1,61,163,1,0,0,0,0,0,1,1,0,61,0,0,0,0,0,61,61,0,163,0,0,0,0,0,163,163,0,0,0,0,0,0,3,3,0
204544793,projects/0/204544793-65ffdf14a3bbd4fef5ca3f017698da5a25f1af10,amber-jain-group-iitb/Surface_Hopping,65ffdf14a3bbd4fef5ca3f017698da5a25f1af10,2,514,2175,2,1,0,0,0,0,2,0,0,514,264,0,0,0,0,514,0,0,2175,1101,0,0,0,0,2175,0,0,2,0,0,0,0,6,0,0
711967392,projects/0/711967392-dffe4dbded7233ea6ba0993b918ed7ece14bbaf3,CEJMU/tt05-alu,dffe4dbded7233ea6ba0993b918ed7ece14bbaf3,3,371,1273,3,0,0,0,0,0,2,3,0,371,0,0,0,0,0,197,371,0,1273,0,0,0,0,0,787,1273,0,0,0,0,0,0,2,8,0
298393995,projects/0/298393995-538a0449301702ab2aef032c65d37e91c21f6df3,tom-doerr/website_towards_resistant_audio_adversarial_examples,538a0449301702ab2aef032c65d37e91c21f6df3,3,56,295,3,0,0,0,0,0,3,0,0,56,0,0,0,0,0,56,0,0,295,0,0,0,0,0,295,0,0,0,0,0,0,0,9,0,0
144924852,projects/0/144924852-2e986483b661608bdfb8c508b58e629d002ca632,dhenza1415/SKPY3,2e986483b661608bdfb8c508b58e629d002ca632,65,174716,598792,59,2,0,0,0,0,44,57,0,174581,50028,0,0,0,0,172373,174364,0,598116,180664,0,0,0,0,590407,597430,0,2,0,0,0,0,87,227,0
197212241,projects/0/197212241-c7e4914123b135212cb21fb93476918fcfefcbf2,Chet-Sheng/airflow,c7e4914123b135212cb21fb93476918fcfefcbf2,4,323,906,4,0,0,0,0,0,2,4,0,323,0,0,0,0,0,195,323,0,906,0,0,0,0,0,590,906,0,0,0,0,0,0,6,18,0
694874596,projects/0/694874596-ab3ec59e49d556f66ae345b6bc754484f3edb40b,zipkaw/Computer-network-administration-course-work,ab3ec59e49d556f66ae345b6bc754484f3edb40b,1,3,7,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0
256430926,projects/0/256430926-08399cb125d0102df92d6c8edce5f800513497a4,rahul-dhrub/Faculty-managemnt-Portal,08399cb125d0102df92d6c8edce5f800513497a4,4,1157,3715,4,0,0,0,0,0,4,4,0,1157,0,0,0,0,0,1157,1157,0,3715,0,0,0,0,0,3715,3715,0,0,0,0,0,0,6,9,0
476100307,projects/0/476100307-836ca66924d934e5c37439f865587f0e2b06193a,futurewei-cloud/arion-dp,836ca66924d934e5c37439f865587f0e2b06193a,99,5721,21271,81,3,0,0,0,0,61,73,0,5640,256,0,0,0,0,5128,5404,0,20964,1051,0,0,0,0,18929,20199,0,13,0,0,0,0,138,265,0
41328407,projects/0/41328407-4138212d952749af20bbbc3921550068c9a0486e,SonicFrog/jdrpoly,4138212d952749af20bbbc3921550068c9a0486e,74,5678,19172,62,1,0,0,0,0,25,61,0,5678,759,0,0,0,0,3251,5668,0,19172,2700,0,0,0,0,11126,19134,0,1,0,0,0,0,40,227,0
258289941,projects/0/258289941-7f7ddd8ba099070c890ecde1424bc80c35f8b93b,rhythmictech/aws-toolbox,7f7ddd8ba099070c890ecde1424bc80c35f8b93b,4,183,646,4,0,0,0,0,0,4,2,0,183,0,0,0,0,0,183,73,0,646,0,0,0,0,0,646,205,0,0,0,0,0,0,11,2,0
762662268,projects/0/762662268-2dfa37ccc1a8adac1378f8fd3da74b543af69bdc,sakshamshahu/AIEDS,2dfa37ccc1a8adac1378f8fd3da74b543af69bdc,7,295,1012,5,0,0,0,0,0,4,3,0,295,0,0,0,0,0,271,224,0,1012,0,0,0,0,0,926,759,0,0,0,0,0,0,16,7,0
302702014,projects/0/302702014-715a4bf551501d896f9fe8a137ada074fbbf4148,riscv-ovpsim/imperas-riscv-tests,715a4bf551501d896f9fe8a137ada074fbbf4148,2,571,2929,2,2,0,0,0,0,2,1,0,571,571,0,0,0,0,571,109,0,2929,2929,0,0,0,0,2929,446,0,14,0,0,0,0,14,1,0
395157129,projects/0/395157129-a4bccb06f4bc01326f0cab24735fd5c15093a3ac,BrandonPetersen/cryptoutlook,a4bccb06f4bc01326f0cab24735fd5c15093a3ac,2,557,2428,2,0,0,0,0,0,2,2,0,557,0,0,0,0,0,557,557,0,2428,0,0,0,0,0,2428,2428,0,0,0,0,0,0,9,9,0
39153138,projects/0/39153138-d8e857f681c714813dde37d2abe89ff3a0eb1240,AllenInstitute/nwb-api,d8e857f681c714813dde37d2abe89ff3a0eb1240,41,6127,28590,35,1,0,0,0,0,34,17,0,5946,1272,0,0,0,0,5944,4513,0,27885,5881,0,0,0,0,27875,21426,0,3,0,0,0,0,99,26,0
203690138,projects/0/203690138-d55a435c888a358e9c86754499bccb3244c4b472,ndcuong91/tensorflow_slim,d55a435c888a358e9c86754499bccb3244c4b472,369,74590,308100,326,4,0,2,2,0,309,315,0,74584,1190,0,973,973,0,73621,73576,0,308100,5013,0,4230,4230,0,303754,304120,0,5,0,2,2,0,1008,1671,0
811394866,error,PHOENIX1854/SIGN-LANGUAGE,ee66ced6ef3d098f4317be22fada702037c1a68b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620729120,projects/0/620729120-cd6b952c4ae09c2228d89ebc1ec04de9db03bfe8,jnash10/PCA,cd6b952c4ae09c2228d89ebc1ec04de9db03bfe8,12,2691,8818,12,10,0,0,0,0,12,8,0,2691,2639,0,0,0,0,2691,2473,0,8818,8718,0,0,0,0,8818,8167,0,17,0,0,0,0,31,15,0
77520796,projects/0/77520796-f2a2c2117a668869b3864f8da2b14260276527de,ProjectQ-Framework/ProjectQ,f2a2c2117a668869b3864f8da2b14260276527de,243,43926,173124,233,0,0,0,0,0,143,229,2,43658,0,0,0,0,0,34917,42803,345,171718,0,0,0,0,0,133970,168080,1158,0,0,0,0,0,350,864,6
20626735,projects/0/20626735-ff7eeaa6aebeecab7efe357f69e2b1ce8f48f920,rootfs/ctdb,ff7eeaa6aebeecab7efe357f69e2b1ce8f48f920,16,1489,5489,16,1,0,0,0,0,5,15,0,1489,888,0,0,0,0,1212,1477,0,5489,3303,0,0,0,0,4466,5436,0,1,0,0,0,0,18,15,0
171950078,projects/0/171950078-c32cccd476a706019cc8eb60033ec7ebc1850535,apache/incubator-training,c32cccd476a706019cc8eb60033ec7ebc1850535,2,150,812,2,0,0,0,0,0,2,0,0,150,0,0,0,0,0,150,0,0,812,0,0,0,0,0,812,0,0,0,0,0,0,0,2,0,0
85300088,projects/0/85300088-49952af0d65868285669c518426e660b092bd628,AninditaBasu/urdu2en-oxford-dict,49952af0d65868285669c518426e660b092bd628,1,92,432,1,0,0,0,0,0,1,1,0,92,0,0,0,0,0,92,92,0,432,0,0,0,0,0,432,432,0,0,0,0,0,0,3,3,0
648964439,projects/0/648964439-1a87aa657b97430af7c035de1b1bc94937bb046f,tommy457/RestApi,1a87aa657b97430af7c035de1b1bc94937bb046f,38,2018,6372,28,0,0,0,0,0,10,27,0,2018,0,0,0,0,0,849,1866,0,6372,0,0,0,0,0,2790,5992,0,0,0,0,0,0,13,87,0
12155254,projects/0/12155254-99a057e0169d37ee3fe313c9ad23a9843a125f3a,cbjs/algo-problems,99a057e0169d37ee3fe313c9ad23a9843a125f3a,44,2478,8733,3,0,0,0,0,0,3,0,0,140,0,0,0,0,0,140,0,0,553,0,0,0,0,0,553,0,0,0,0,0,0,0,4,0,0
221967836,projects/0/221967836-fbbc700c18b2314962c0ea8e566430fbcbbb57d2,chunders/EuPRAXIA_2019_Analysis,fbbc700c18b2314962c0ea8e566430fbcbbb57d2,52,6667,25025,46,1,0,0,1,0,46,30,0,6645,71,0,0,175,0,6645,5307,0,24942,281,0,0,615,0,24942,20261,0,2,0,0,3,0,236,75,0
651259256,projects/0/651259256-dcb6ca6b08b6f50be9edd9374f8b21da8132ddb7,SahilSingh177/Interestify,dcb6ca6b08b6f50be9edd9374f8b21da8132ddb7,13,2795,10015,10,1,0,0,0,0,10,9,0,2795,525,0,0,0,0,2795,2750,0,10015,1601,0,0,0,0,10015,9897,0,1,0,0,0,0,35,31,0
511896935,projects/0/511896935-31a79b34fd2052d5121523d934ad1125b3b473b9,barbara73/dicom_deidentify_tags,31a79b34fd2052d5121523d934ad1125b3b473b9,8,1036,5421,6,0,0,0,0,0,4,5,0,1036,0,0,0,0,0,543,960,0,5421,0,0,0,0,0,2003,5121,0,0,0,0,0,0,5,20,0
327121868,projects/0/327121868-ec3eb9bbb8adc191ba5cab460d03f7115f40f86b,ademgunesen/CMP719_DR,ec3eb9bbb8adc191ba5cab460d03f7115f40f86b,17,2825,9862,17,0,0,0,0,0,16,17,0,2825,0,0,0,0,0,2747,2825,0,9862,0,0,0,0,0,9575,9862,0,0,0,0,0,0,49,68,0
27879723,error,omar-faruk/arduino-project,b891f7b6c5b0ee5a3bfd4af9c11fa9dad5f1500a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149074102,projects/0/149074102-4ef2a32e3e9a19f1c9dd9e52210f1e48ac288c33,Anggi-Permana-Harianja/random_policy_openAI,4ef2a32e3e9a19f1c9dd9e52210f1e48ac288c33,1,65,171,1,0,0,0,0,0,1,1,0,65,0,0,0,0,0,65,65,0,171,0,0,0,0,0,171,171,0,0,0,0,0,0,3,1,0
286261868,projects/0/286261868-89530e134295f7910d01b0dea036b2b557f0a46e,jerryct/flacplayer,89530e134295f7910d01b0dea036b2b557f0a46e,2,28,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661617405,projects/0/661617405-aa3d155dc6beadbd6ac79e1ff2c7d9eabbf23848,YubinShin/matissue-be,aa3d155dc6beadbd6ac79e1ff2c7d9eabbf23848,27,2697,8307,26,0,0,0,0,0,9,26,0,2697,0,0,0,0,0,1398,2697,0,8307,0,0,0,0,0,4889,8307,0,0,0,0,0,0,21,110,0
502526813,error,irina-wang/tufts,914988d8228288bf90f1d07439e8545d3f7acbcb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329669922,projects/0/329669922-7ac3e9b1aceb48b99bfda0e0e36879fa86fcdf47,mason-hayward/GEO535,7ac3e9b1aceb48b99bfda0e0e36879fa86fcdf47,5,263,831,3,0,0,0,0,0,3,0,0,228,0,0,0,0,0,228,0,0,741,0,0,0,0,0,741,0,0,0,0,0,0,0,11,0,0
827467550,error,mcbarinov/learn,28c5358989ab04b744b266410eddd2ec6b8a02f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275481458,projects/0/275481458-aa572f45c17ea66b971590ffe6400454d612a676,quocitspkt/qtshop,aa572f45c17ea66b971590ffe6400454d612a676,3,957,3668,3,0,0,0,0,0,3,1,0,957,0,0,0,0,0,957,318,0,3668,0,0,0,0,0,3668,1035,0,0,0,0,0,0,11,1,0
626443134,projects/0/626443134-357092c5aa3566e288391878c38c558db88f08c4,dbunibas/tenet,357092c5aa3566e288391878c38c558db88f08c4,68,10191,37919,61,1,0,1,0,0,50,58,0,9958,238,0,22,0,0,9292,9904,0,37188,813,0,94,0,0,34557,37003,0,4,0,1,0,0,188,219,0
81253584,projects/0/81253584-10eb59a966b14bc2f4f202b50f8530d541fd7675,GT-IEEE-Robotics/2017,10eb59a966b14bc2f4f202b50f8530d541fd7675,7,604,2086,7,1,0,0,0,0,6,2,0,604,48,0,0,0,0,589,63,0,2086,161,0,0,0,0,2021,226,0,1,0,0,0,0,11,4,0
233886539,projects/0/233886539-6e42ef081f839fbd9eef8acee73a4651d117c0cd,JaredDobry/DielectricStackGenerator,6e42ef081f839fbd9eef8acee73a4651d117c0cd,8,395,1308,6,0,0,0,0,0,3,6,0,394,0,0,0,0,0,318,394,0,1304,0,0,0,0,0,1074,1304,0,0,0,0,0,0,4,16,0
183295761,projects/0/183295761-eae98693b614c9324568895504bb85383f00accd,gcaceres93/project_stock,eae98693b614c9324568895504bb85383f00accd,14,571,2001,11,0,0,0,0,0,1,11,0,492,0,0,0,0,0,40,492,0,1765,0,0,0,0,0,148,1765,0,0,0,0,0,0,1,22,0
649759863,projects/0/649759863-4245544934dc8f2ef486bad1a987cc5e88284075,RadwaMohamedMoustafa/alx-higher_level_programming,4245544934dc8f2ef486bad1a987cc5e88284075,150,3064,10811,21,0,0,0,0,0,16,8,0,931,0,0,0,0,0,725,736,0,3662,0,0,0,0,0,2991,3033,0,0,0,0,0,0,20,11,0
320381925,projects/0/320381925-2b3490bb5cb0999ce714927b48f45bf01f9fa8c3,Austin-Faulkner/early_python_programs,2b3490bb5cb0999ce714927b48f45bf01f9fa8c3,19,1462,6130,2,0,0,0,0,0,2,0,0,191,0,0,0,0,0,191,0,0,784,0,0,0,0,0,784,0,0,0,0,0,0,0,2,0,0
157459395,projects/0/157459395-76c0be517e67d347105e0750ec5b5c459f2ddb30,ilostmyaim/Project_2,76c0be517e67d347105e0750ec5b5c459f2ddb30,1,10,34,1,0,0,0,0,0,1,0,0,10,0,0,0,0,0,10,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0
233094844,projects/0/233094844-a6fd2a27f3219be39eb8f12b70de9730f6b3e3af,wi99/multi-screen-file-viewer,a6fd2a27f3219be39eb8f12b70de9730f6b3e3af,1,463,2040,1,1,0,0,0,0,1,1,0,463,463,0,0,0,0,463,463,0,2040,2040,0,0,0,0,2040,2040,0,2,0,0,0,0,5,6,0
75330320,projects/0/75330320-c20337bbc61abda21463e7482172d58b654e66b6,mavlink-router/mavlink-router,c20337bbc61abda21463e7482172d58b654e66b6,7,414,1780,7,0,0,0,0,0,7,7,0,414,0,0,0,0,0,414,414,0,1780,0,0,0,0,0,1780,1780,0,0,0,0,0,0,14,11,0
563732059,projects/0/563732059-cefc4a724c032f0a2cbb5924aa6737d89326c205,easysoftware/xapian-bindings,cefc4a724c032f0a2cbb5924aa6737d89326c205,20,29229,110425,20,4,0,4,0,0,16,10,0,29229,4620,0,4620,0,0,6844,27773,0,110425,19927,0,19927,0,0,29022,104066,0,8,0,4,0,0,69,13,0
411157385,projects/0/411157385-55365e0e612347725f829621a745f684b60d4562,Jeyakumar-R/Flight-Fare-Prediction,55365e0e612347725f829621a745f684b60d4562,1,252,586,1,0,0,0,0,0,1,1,0,252,0,0,0,0,0,252,252,0,586,0,0,0,0,0,586,586,0,0,0,0,0,0,3,2,0
2475861,projects/0/2475861-4c685641dd6ec53e0feeb6d4bd355f21d69b55cb,tombh/Reddit-Drill,4c685641dd6ec53e0feeb6d4bd355f21d69b55cb,8,326,1231,7,0,0,0,0,0,5,7,0,326,0,0,0,0,0,284,326,0,1231,0,0,0,0,0,1109,1231,0,0,0,0,0,0,8,19,0
515960297,projects/0/515960297-d40b4fbe7c0dd39aae8b3de0b7ab6081a689c0a2,functoreality/blog-pkm,d40b4fbe7c0dd39aae8b3de0b7ab6081a689c0a2,1,45,254,1,0,0,0,0,0,1,1,0,45,0,0,0,0,0,45,45,0,254,0,0,0,0,0,254,254,0,0,0,0,0,0,2,1,0
834029829,projects/0/834029829-9880dc8af3dbfe2b8d0f7226045bc5b093360640,amirpvry/advance,9880dc8af3dbfe2b8d0f7226045bc5b093360640,59,1875,5204,49,0,0,0,0,0,13,48,0,1875,0,0,0,0,0,641,1865,0,5204,0,0,0,0,0,1777,5181,0,0,0,0,0,0,15,126,0
58108189,projects/0/58108189-fb48d696b56eea3bb2ebff3c8f7bd9c23328d082,sujithcp/NewsAnalyser,fb48d696b56eea3bb2ebff3c8f7bd9c23328d082,19,1340,5237,17,1,0,0,0,0,16,16,0,1340,165,0,0,0,0,1307,1282,0,5237,660,0,0,0,0,5118,5037,0,1,0,0,0,0,54,45,0
602883360,projects/0/602883360-e86bb57677269c41a81afc28c5f71fc78975d18d,CarlosGTrejo/Insightful,e86bb57677269c41a81afc28c5f71fc78975d18d,5,203,793,5,0,0,0,0,0,5,2,0,203,0,0,0,0,0,203,111,0,793,0,0,0,0,0,793,372,0,0,0,0,0,0,13,3,0
12085214,projects/0/12085214-2c65a38d55116ed865841aa28a392c813e3bb20a,lovingu/lovingu.github.com,2c65a38d55116ed865841aa28a392c813e3bb20a,1,24,88,1,0,0,0,0,0,1,0,0,24,0,0,0,0,0,24,0,0,88,0,0,0,0,0,88,0,0,0,0,0,0,0,3,0,0
368686814,projects/0/368686814-c426ea73fb74f934a9aa1222cf5be0eb25270265,denso666/simple-32b-mips-architecture,c426ea73fb74f934a9aa1222cf5be0eb25270265,2,124,307,2,0,0,0,0,0,1,1,0,124,0,0,0,0,0,55,69,0,307,0,0,0,0,0,123,184,0,0,0,0,0,0,1,1,0
91208351,projects/0/91208351-21e02b4325f59b085ff0d15ec921ba20d98e689a,joary/oai-study,21e02b4325f59b085ff0d15ec921ba20d98e689a,1,81,205,1,0,0,0,0,0,1,0,0,81,0,0,0,0,0,81,0,0,205,0,0,0,0,0,205,0,0,0,0,0,0,0,1,0,0
808690091,projects/0/808690091-acc45d3d17d77faa82a19ab6ced5aee068986c23,python-wheel-build/fromager,acc45d3d17d77faa82a19ab6ced5aee068986c23,70,10827,35419,70,2,0,0,0,0,67,68,0,10827,395,0,0,0,0,10701,10773,0,35419,1291,0,0,0,0,35083,35197,0,2,0,0,0,0,246,241,0
828477621,error,ShanmugavelGs/machinelearningprojects,331fd276d60bed7137e1569dead417b0d6c46ada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107987621,projects/0/107987621-b502a673c07983a6b77338f0d9426b32e20982b8,Viper-Devices/android_device_motorola_msm8916-common,b502a673c07983a6b77338f0d9426b32e20982b8,1,25,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715592863,projects/0/715592863-72aa34a57a1e50d9b5aaa082c7f9ffa22b5d6b67,vdedourek2/FlaskRestApi,72aa34a57a1e50d9b5aaa082c7f9ffa22b5d6b67,15,3408,11020,15,0,0,0,0,0,6,15,0,3408,0,0,0,0,0,2147,3408,0,11020,0,0,0,0,0,6851,11020,0,0,0,0,0,0,11,89,0
451016229,error,aetherxt/sussy-stonks,454cf623fa0fb86cee4c657b817467be95b06fdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261032045,projects/0/261032045-5db61c2b3635c767c5531a21b4f0cbdc1c5f78d0,Brian0615/Plaut_Model_v2,5db61c2b3635c767c5531a21b4f0cbdc1c5f78d0,25,3612,15722,24,0,0,0,0,0,18,21,0,3557,0,0,0,0,0,3328,3380,0,15455,0,0,0,0,0,14572,14766,0,0,0,0,0,0,74,68,0
767140012,projects/0/767140012-811cea6101d9fce8f8d7ce378a1c4e50e7cfeb9c,guustek/distributed-systems,811cea6101d9fce8f8d7ce378a1c4e50e7cfeb9c,3,417,1460,3,2,0,0,0,0,2,3,0,417,408,0,0,0,0,408,417,0,1460,1434,0,0,0,0,1434,1460,0,2,0,0,0,0,21,7,0
234191125,projects/0/234191125-73f1a1b38ccb4021ece5dcf38d472e95d96521dc,materialsproject/mp-react-components,73f1a1b38ccb4021ece5dcf38d472e95d96521dc,1,26,88,1,0,0,0,0,0,1,1,0,26,0,0,0,0,0,26,26,0,88,0,0,0,0,0,88,88,0,0,0,0,0,0,1,2,0
386764349,projects/0/386764349-e37797d9afb98d88fffdb5225ea68a0a746017d2,Apidwalin/tzutalin-labelImg,e37797d9afb98d88fffdb5225ea68a0a746017d2,28,4335,16150,25,0,0,0,0,0,19,23,0,4313,0,0,0,0,0,3393,4052,0,16095,0,0,0,0,0,12560,15187,0,0,0,0,0,0,66,114,0
31067414,projects/0/31067414-83c271c2a4620deee6a856b11ffdb58d2f00a115,sugarlabs/www,83c271c2a4620deee6a856b11ffdb58d2f00a115,1,26,171,1,0,0,0,0,0,1,0,0,26,0,0,0,0,0,26,0,0,171,0,0,0,0,0,171,0,0,0,0,0,0,0,2,0,0
159017020,projects/0/159017020-c638644528176b557224edcac99b9138885a49f9,manasa0917/python_code,c638644528176b557224edcac99b9138885a49f9,95,1837,5742,25,3,0,0,0,0,21,4,0,721,268,0,0,0,0,648,251,0,2132,777,0,0,0,0,1941,777,0,17,0,0,0,0,22,5,0
251578969,projects/0/251578969-ca6b9a299cc7b3df0096ef512dee8e0239121288,chenl9/WPET,ca6b9a299cc7b3df0096ef512dee8e0239121288,13,242,790,10,0,0,0,1,0,3,9,0,242,0,0,0,128,0,165,114,0,790,0,0,0,367,0,488,423,0,0,0,0,1,0,5,13,0
657050809,error,TamirMa/SmarterHome,3a53ee9ff216be395ec732bdf2557c0c7621f192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183133663,projects/0/183133663-6eb91630a8c1d767157ef7d1b84c3c5ccfdd7a22,lxc86739795/vehiclereid_baseline,6eb91630a8c1d767157ef7d1b84c3c5ccfdd7a22,10,1368,5382,8,4,0,0,0,0,8,4,0,1368,998,0,0,0,0,1368,746,0,5382,3988,0,0,0,0,5382,2908,0,4,0,0,0,0,70,11,0
16302162,projects/0/16302162-e972c3d20e873bc7abad00b66448f6b537152eaf,uttaresh/ProjectEuler,e972c3d20e873bc7abad00b66448f6b537152eaf,21,983,9545,4,0,0,0,0,0,4,0,0,141,0,0,0,0,0,141,0,0,692,0,0,0,0,0,692,0,0,0,0,0,0,0,4,0,0
717400588,projects/0/717400588-efd720188ece2f25cf7f720a202e954f7eb47a95,mingchunNTU/Crystallizer_Simulator_Batch,efd720188ece2f25cf7f720a202e954f7eb47a95,9,1344,5368,9,0,0,0,0,0,9,8,0,1344,0,0,0,0,0,1344,1281,0,5368,0,0,0,0,0,5368,5125,0,0,0,0,0,0,20,23,0
684508324,projects/0/684508324-18460cb63d805c3d8950506e0d9c9097db5880eb,SunilKumar-K/DiseaseDetector,18460cb63d805c3d8950506e0d9c9097db5880eb,4,263,902,4,0,0,0,0,0,1,4,0,263,0,0,0,0,0,219,263,0,902,0,0,0,0,0,802,902,0,0,0,0,0,0,5,7,0
830252753,projects/0/830252753-06ae55de32dcdc30be92011b64be66f57d1945ea,OpenResearchInstitute/msk_modulator,06ae55de32dcdc30be92011b64be66f57d1945ea,1,128,447,1,0,0,0,0,0,1,1,0,128,0,0,0,0,0,128,128,0,447,0,0,0,0,0,447,447,0,0,0,0,0,0,4,3,0
281308420,projects/0/281308420-d6c433d6bd67287407913e38d00b1c84716f4020,davidroldan211/AWA,d6c433d6bd67287407913e38d00b1c84716f4020,1353,284335,1135046,1064,22,2,11,14,1,584,1031,1,263627,10688,2714,11472,11552,125,216026,260113,35,1009686,38714,11443,40336,42186,501,823035,996750,96,30,2,21,22,1,1928,5455,1
17836731,projects/0/17836731-3e79414f3fe51bd5d7f48d15af298f1d91f352df,emiddell/dashi,3e79414f3fe51bd5d7f48d15af298f1d91f352df,43,6268,26459,41,0,0,1,1,0,37,23,0,6234,0,0,447,445,0,5796,5181,0,26313,0,0,1625,1894,0,24551,21617,0,0,0,1,6,0,112,58,0
528770420,projects/0/528770420-a236de073fb60cd40a8cbabcfb8db19faac134ba,drayfitt/algebraf_resolver,a236de073fb60cd40a8cbabcfb8db19faac134ba,5,327,1235,5,0,0,0,0,0,3,5,0,327,0,0,0,0,0,242,327,0,1235,0,0,0,0,0,936,1235,0,0,0,0,0,0,11,8,0
467173503,projects/0/467173503-ee786c4405ace8d9f26a8e0e69d946723cd53dd0,nabeelnoor/Clinic-Management-System-Microservices,ee786c4405ace8d9f26a8e0e69d946723cd53dd0,14,2319,8517,14,3,0,0,0,0,10,9,0,2319,419,0,0,0,0,1907,1172,0,8517,1351,0,0,0,0,6471,5296,0,3,0,0,0,0,30,41,0
556632992,projects/0/556632992-9810a336e3aab5fd744daee868f950c5010116d3,git-cloner/codegen,9810a336e3aab5fd744daee868f950c5010116d3,12,1711,5897,12,3,0,0,0,0,11,7,0,1711,503,0,0,0,0,1624,1569,0,5897,1457,0,0,0,0,5622,5324,0,14,0,0,0,0,47,33,0
117720822,projects/0/117720822-8889c5f71163e5b9fd5af6d7a7d07ec597a489ba,kennethbollen/wine_price,8889c5f71163e5b9fd5af6d7a7d07ec597a489ba,3,760,3813,3,0,0,0,0,0,3,2,0,760,0,0,0,0,0,760,218,0,3813,0,0,0,0,0,3813,1160,0,0,0,0,0,0,11,9,0
447458743,projects/0/447458743-afb592e63cc680792fd50f9ef23c04a4c78da807,Qincheng-Sheng/EA_Soft_Robot,afb592e63cc680792fd50f9ef23c04a4c78da807,4,2159,10137,4,0,0,0,0,0,4,4,0,2159,0,0,0,0,0,2159,2159,0,10137,0,0,0,0,0,10137,10137,0,0,0,0,0,0,17,10,0
55683022,projects/0/55683022-25d1df48a5512d127f314239babd95e9728d963e,Behoston/sieci,25d1df48a5512d127f314239babd95e9728d963e,3,58,184,3,0,0,0,0,0,1,3,0,58,0,0,0,0,0,24,58,0,184,0,0,0,0,0,76,184,0,0,0,0,0,0,1,3,0
63956062,projects/0/63956062-9649f82a2464715d93ff1ddd7de9ee3bfe2c8005,tloredo/BootcampCode,9649f82a2464715d93ff1ddd7de9ee3bfe2c8005,5,1447,6984,5,0,0,0,0,0,4,5,0,1447,0,0,0,0,0,1360,1447,0,6984,0,0,0,0,0,6613,6984,0,0,0,0,0,0,18,18,0
